,PortOfEntryDistrict,CountryOfOrigin,ProductCode,DateDiff,Status,Product,SubIndustry,UseCase,ProductState,Source,SeafoodCategory,OriginCity,OriginContinent,SecondaryProcessingOriginCity,ProductType,VesselCheck,StorageCondition,IsSafe
942,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Frozen,
943,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Frozen,
944,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Frozen,
945,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,
946,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,
947,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,
948,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,
949,Division of Northern Border Imports,United States,16XGC03,-1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,
950,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,
951,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,
952,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Acidified,
953,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Acidified,
954,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Acidified,
955,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Acidified,
956,Division of Northern Border Imports,United States,16YGT04,0,Passed,FISH,"Fishery Prod,n.e.c.","Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Seattle,North America,Seattle,Processed,NO,Low Acid,
957,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
958,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
959,Division of Northern Border Imports,United States,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
960,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
961,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
962,Division of Northern Border Imports,United States,16XGC03,-1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
963,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,
964,Division of Northern Border Imports,United States,16AGD32,-1,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Low Acid,
965,Division of Northern Border Imports,United States,16AFT28,0,Passed,POLLACK,Fish,Paper,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Dutch Harbor,North America,Dutch Harbor,Frozen,NO,Refrigerated,No
966,Division of West Coast Imports,United States,16AVT32,4,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Low Acid,
967,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Refrigerated,
968,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
969,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
970,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
971,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
972,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
973,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
974,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
975,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
976,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
977,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Acidified,
978,Division of Northern Border Imports,United States,16AFD77,0,Passed,SOLE,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Acidified,
979,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Low Acid,
980,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Refrigerated,
981,Division of Northeast Imports,United States,16AGD12,5,Released,COD,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Low Acid,
982,Division of Northern Border Imports,United States,16BGT20,0,Passed,HALIBUT,"Fish,Breaded","Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,No
983,Division of Northern Border Imports,United States,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Larsen Bay,North America,Larsen Bay,Frozen,NO,Frozen,
984,Division of Northern Border Imports,United States,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Valdez,North America,Valdez,Processed,NO,Contract Sterilizer,
985,Division of Northern Border Imports,United States,16AGC20,0,Passed,HALIBUT,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Valdez,North America,Valdez,Processed,NO,Acidified,
986,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Refrigerated,
987,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Refrigerated,
988,Division of Northern Border Imports,United States,16AFD28,-2,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
989,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
990,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
991,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
992,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
993,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
994,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
995,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
996,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
997,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Acidified,
998,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Acidified,
999,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Low Acid,
1000,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Low Acid,
1001,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Low Acid,
1002,Division of Northern Border Imports,United States,16EGC03,0,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Frozen,NO,Refrigerated,
1003,Division of Northern Border Imports,United States,16EGC03,0,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Frozen,NO,Frozen,
1004,Division of Northern Border Imports,United States,16EGC03,0,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Frozen,NO,Frozen,
1005,Division of Northern Border Imports,United States,16EGC03,0,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Frozen,NO,Frozen,
1006,Division of Northern Border Imports,United States,16EGC03,0,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Processed,NO,Contract Sterilizer,
1007,Division of Northern Border Imports,United States,16EGC03,0,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Processed,NO,Acidified,
1008,Division of Northern Border Imports,United States,16EGC03,0,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Processed,NO,Acidified,
1009,Division of Northern Border Imports,United States,16EGC03,-1,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Processed,NO,Low Acid,
1010,Division of Northern Border Imports,United States,16EGC03,0,Examined,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Frozen,NO,Refrigerated,
1011,Division of Northern Border Imports,United States,16EGC03,0,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Frozen,NO,Refrigerated,
1012,Division of Northern Border Imports,United States,16EGC03,0,Passed,OYSTERS,Shellfish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Shellfish,Ocean Park,North America,Ocean Park,Processed,NO,Contract Sterilizer,
1013,Division of Northern Border Imports,United States,16WGT17,0,Passed,LOBSTER,Mixed Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Holland,North America,Holland,Frozen,NO,Frozen,No
1014,Division of Northern Border Imports,United States,16WGT17,0,Passed,LOBSTER,Mixed Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Holland,North America,Holland,Processed,NO,Low Acid,No
1015,Division of Northern Border Imports,United States,16XGT03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Machiasport,North America,Machiasport,Frozen,YES,Refrigerated,No
1016,Division of Northern Border Imports,United States,16XGT03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Machiasport,North America,Machiasport,Frozen,YES,Refrigerated,No
1017,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Machiasport,North America,Machiasport,Frozen,YES,Refrigerated,No
1018,Division of Northern Border Imports,United States,16XGT03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Machiasport,North America,Machiasport,Frozen,YES,Refrigerated,No
1019,Division of Northern Border Imports,United States,16XGT03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Machiasport,North America,Machiasport,Frozen,YES,Refrigerated,No
